year,survey,stratum_og,hauljoin,lat_st,long_st,stratum_new,area_km2_new
2023,47,111,-22059,53.277319999999996,-166.77402999999998,113,9129.220094865688
2023,47,410,-22060,53.227909999999994,-166.33161,211,5721.879975489176
2023,47,210,-22061,53.43667,-166.05355,113,9129.220094865688
2023,47,111,-22067,53.51858,-166.16312,113,9129.220094865688
2023,47,111,-22068,53.60827,-166.03341999999998,15,37901.15027415562
2023,47,111,-22069,53.57263,-165.67523,113,9129.220094865688
2023,47,10,-22070,53.723009999999995,-166.14152,15,37901.15027415562
2023,47,11,-22090,54.25617,-164.95685,15,37901.15027415562
2023,47,11,-22092,54.435500000000005,-164.32563,15,37901.15027415562
2023,47,12,-22098,54.985119999999995,-162.39114999999998,14,7888.04981705442
2023,47,12,-22099,54.85306,-162.90253,14,7888.04981705442
2023,47,12,-22100,55.07207,-163.10264,14,7888.04981705442
2023,47,12,-22101,54.90324,-162.76789,14,7888.04981705442
2023,47,12,-22105,55.341179999999994,-161.42396,15,37901.15027415562
2023,47,12,-22106,55.593149999999994,-161.42306,14,7888.04981705442
2023,47,12,-22107,55.49881,-161.57523,14,7888.04981705442
2023,47,12,-22108,55.24429,-161.8463,15,37901.15027415562
2023,47,12,-22109,55.30654,-161.17104999999998,14,7888.04981705442
2023,47,11,-22113,54.435109999999995,-163.76378,15,37901.15027415562
2023,47,11,-22115,54.535889999999995,-163.66845,15,37901.15027415562
2023,47,11,-22116,54.420100000000005,-163.75089,15,37901.15027415562
2023,47,11,-22117,54.26166,-163.92354,15,37901.15027415562
2019,47,143,-19516,58.35308,-137.72247,152,23319.160068944147
2019,47,143,-19517,58.382169999999995,-137.38347,152,23319.160068944147
2019,47,340,-19518,57.98486,-137.04972,352,4734.080872436548
2019,47,150,-19519,56.4675,-135.19619,152,23319.160068944147
2019,47,150,-19520,56.425419999999995,-135.56038,152,23319.160068944147
2019,47,150,-19521,56.37067,-135.03369,152,23319.160068944147
2019,47,150,-19522,56.31012,-134.98901999999998,152,23319.160068944147
2019,47,150,-19523,56.24113,-134.91646,152,23319.160068944147
2019,47,250,-19524,56.16359,-135.08535,252,6282.229928293959
2019,47,351,-19525,56.12336,-135.45559,352,4734.080872436548
2019,47,133,-19526,59.421969999999995,-148.4845,38,25054.11000668544
2019,47,134,-19527,59.25333,-147.42618,136,35720.9500652735
2019,47,41,-19528,59.70576,-146.49095,43,7330.130036014385
2019,47,40,-19529,59.965849999999996,-143.67597,242,7987.2100426248735
2019,47,240,-19530,59.827369999999995,-143.50552,242,7987.2100426248735
2019,47,141,-19531,59.90273,-142.75866,144,11907.559999572557
2019,47,40,-19532,59.903369999999995,-142.55038,144,11907.559999572557
2019,47,241,-19533,59.591789999999996,-143.32646,242,7987.2100426248735
2019,47,141,-19534,59.40157,-141.97546,145,4228.030015084275
2019,47,141,-19535,59.71606,-141.92977,144,11907.559999572557
2019,47,141,-19536,59.572039999999994,-141.22522,144,11907.559999572557
2019,47,40,-19537,59.70869,-141.13048,42,3472.3399558654082
2019,47,240,-19538,59.55927,-141.04121,242,7987.2100426248735
2019,47,240,-19539,59.539379999999994,-140.9159,242,7987.2100426248735
2019,47,341,-19540,59.070029999999996,-141.42295000000001,242,7987.2100426248735
2019,47,240,-19541,59.21055,-141.17134,242,7987.2100426248735
2019,47,142,-19542,59.160419999999995,-140.43856,144,11907.559999572557
2019,47,142,-19543,58.87779,-140.15103,144,11907.559999572557
2019,47,142,-19544,58.94761,-139.52143,152,23319.160068944147
2019,47,241,-19545,58.54352,-139.82594,252,6282.229928293959
2019,47,341,-19546,59.65007,-142.85929,242,7987.2100426248735
2019,47,241,-19547,59.19622,-141.66939,242,7987.2100426248735
2019,47,351,-19550,55.93073,-135.42247,352,4734.080872436548
2019,47,151,-19551,55.821600000000004,-134.74134,152,23319.160068944147
2019,47,251,-19552,55.64318,-134.63693999999998,252,6282.229928293959
2019,47,251,-19553,55.64141,-134.513,252,6282.229928293959
2019,47,251,-19554,55.52306,-134.65364,252,6282.229928293959
2019,47,450,-19555,55.44146,-134.98728,352,4734.080872436548
2019,47,350,-19556,56.080600000000004,-135.0542,352,4734.080872436548
2019,47,151,-19558,55.76509,-134.51809,152,23319.160068944147
2019,47,251,-19559,55.757259999999995,-133.98482,252,6282.229928293959
2019,47,151,-19560,55.632259999999995,-134.04851,152,23319.160068944147
2019,47,151,-19561,55.499469999999995,-134.17421,152,23319.160068944147
2019,47,50,-19562,55.42843,-133.8939,51,8729.589720038644
2019,47,151,-19563,55.236619999999995,-133.9854,152,23319.160068944147
2019,47,50,-19564,55.30021,-133.70569,51,8729.589720038644
2019,47,251,-19565,54.73235,-134.01223,252,6282.229928293959
2019,47,151,-19566,54.79795,-133.71656000000002,152,23319.160068944147
2019,47,151,-19567,54.767689999999995,-133.71553,152,23319.160068944147
2019,47,350,-19568,54.54877,-133.51947,352,4734.080872436548
2019,47,151,-19569,54.759009999999996,-133.44146999999998,152,23319.160068944147
2019,47,151,-19570,54.85693,-133.42313000000001,152,23319.160068944147
2019,47,151,-19571,54.81361,-133.14967000000001,252,6282.229928293959
2019,47,350,-19572,54.635839999999995,-132.92977,352,4734.080872436548
2023,47,11,-22118,54.37914,-164.01581,15,37901.15027415562
2023,47,11,-22147,53.92966,-164.62756000000002,15,37901.15027415562
2023,47,11,-22148,54.08793,-164.26371999999998,15,37901.15027415562
2023,47,11,-22149,54.00898,-164.18683,15,37901.15027415562
2023,47,11,-22150,54.08745,-163.76585,15,37901.15027415562
2023,47,11,-22164,54.07789,-163.11798,15,37901.15027415562
2023,47,11,-22165,54.10679,-163.10449,15,37901.15027415562
2023,47,11,-22166,54.164849999999994,-163.40978,15,37901.15027415562
2023,47,11,-22167,54.28396,-163.08393999999998,15,37901.15027415562
2023,47,11,-22168,54.45823,-163.08722,15,37901.15027415562
2023,47,210,-22183,54.09314,-161.69965,211,5721.879975489176
2023,47,11,-22184,54.32074,-161.79973999999999,15,37901.15027415562
2023,47,110,-22185,54.472469999999994,-161.87878,113,9129.220094865688
2023,47,110,-22186,54.479009999999995,-162.04692,113,9129.220094865688
2023,47,13,-22187,54.49304,-161.48405,15,37901.15027415562
2023,47,310,-22201,54.411429999999996,-159.34265,211,5721.879975489176
2023,47,111,-22202,54.48341,-159.72613,113,9129.220094865688
2023,47,111,-22203,54.39966,-160.09978,113,9129.220094865688
2023,47,110,-22204,54.51804,-160.74933,113,9129.220094865688
2023,47,13,-22215,54.58732,-161.19453,15,37901.15027415562
2023,47,13,-22216,54.60885,-161.19633,15,37901.15027415562
2023,47,13,-22217,54.94294,-160.87114,15,37901.15027415562
2023,47,13,-22234,55.090289999999996,-161.08495,113,9129.220094865688
2023,47,13,-22235,55.126909999999995,-161.0531,113,9129.220094865688
2023,47,12,-22236,55.56691,-160.61479,14,7888.04981705442
2023,47,12,-22237,55.487,-160.45324,15,37901.15027415562
2023,47,12,-22246,55.63662,-159.98955999999998,15,37901.15027415562
2023,47,112,-22247,55.59093,-160.07396,113,9129.220094865688
2023,47,13,-22248,55.27366,-159.81185,15,37901.15027415562
2023,47,13,-22249,55.05408,-159.71501999999998,15,37901.15027415562
2023,47,13,-22250,55.051429999999996,-159.96787,14,7888.04981705442
2023,47,13,-22268,55.046459999999996,-159.95904,14,7888.04981705442
2023,47,13,-22269,54.939339999999994,-159.63172,14,7888.04981705442
2023,47,13,-22270,55.11515,-159.35118,15,37901.15027415562
2023,47,112,-22271,55.221289999999996,-159.15382,113,9129.220094865688
2023,47,13,-22272,55.108900000000006,-159.13464,15,37901.15027415562
2023,47,21,-22290,54.95945,-158.06261,24,29910.170085528796
2023,47,120,-22291,54.86148,-158.6191,24,29910.170085528796
2023,47,120,-22292,55.24106,-158.82496,123,17945.68999261703
2023,47,120,-22293,55.52858,-158.86013,24,29910.170085528796
2023,47,120,-22294,55.48455,-158.45009,24,29910.170085528796
2023,47,120,-22304,55.78434,-158.42061999999999,24,29910.170085528796
2023,47,120,-22305,55.594629999999995,-158.22642,24,29910.170085528796
2023,47,120,-22306,55.78331,-157.78812,24,29910.170085528796
2023,47,20,-22307,55.93846,-157.95398,24,29910.170085528796
2023,47,20,-22308,55.93974,-158.47845,24,29910.170085528796
2023,47,20,-22321,55.92073,-158.62018999999998,24,29910.170085528796
2023,47,20,-22322,56.03658,-158.31023,24,29910.170085528796
2023,47,20,-22323,56.1291,-158.09761,24,29910.170085528796
2023,47,120,-22324,56.209579999999995,-157.89445999999998,123,17945.68999261703
2023,47,120,-22325,56.01839,-157.88072,24,29910.170085528796
2023,47,21,-22332,55.25969,-157.38814,24,29910.170085528796
2023,47,21,-22333,55.402649999999994,-157.45684,24,29910.170085528796
2023,47,21,-22334,55.44479,-157.24543,24,29910.170085528796
2023,47,21,-22335,55.6192,-157.12304,24,29910.170085528796
2023,47,21,-22336,56.11711,-156.71804,24,29910.170085528796
2023,47,121,-22350,56.199600000000004,-156.55799,123,17945.68999261703
2021,47,111,-20002,52.68495,-169.44186,113,9129.220094865688
2021,47,210,-20003,52.65941,-169.90864,211,5721.879975489176
2021,47,210,-20004,52.447779999999995,-169.87914999999998,211,5721.879975489176
2021,47,210,-20005,52.49623,-169.71429,211,5721.879975489176
2021,47,10,-20006,52.77632,-169.01536,15,37901.15027415562
2021,47,210,-20007,52.60489,-169.36846,113,9129.220094865688
2021,47,111,-20008,52.687259999999995,-168.97852999999998,113,9129.220094865688
2021,47,111,-20009,52.96452,-167.9839,15,37901.15027415562
2021,47,111,-20010,53.141549999999995,-167.19570000000002,113,9129.220094865688
2021,47,111,-20011,53.22074,-167.11998,15,37901.15027415562
2021,47,410,-20012,53.26253,-166.27526,211,5721.879975489176
2021,47,111,-20013,53.28265,-167.03003999999999,15,37901.15027415562
2021,47,111,-20014,53.37079,-166.53102,113,9129.220094865688
2021,47,210,-20015,53.371869999999994,-166.22012,211,5721.879975489176
2021,47,111,-20016,53.464009999999995,-166.14926,113,9129.220094865688
2021,47,111,-20017,53.548849999999995,-166.40843999999998,15,37901.15027415562
2021,47,10,-20018,53.603049999999996,-166.47620999999998,15,37901.15027415562
2021,47,210,-20019,53.434909999999995,-166.06191,113,9129.220094865688
2021,47,111,-20020,53.562419999999996,-165.70362,113,9129.220094865688
2021,47,111,-20021,53.62808,-165.52803999999998,113,9129.220094865688
2021,47,10,-20022,53.91665,-165.49194,15,37901.15027415562
2021,47,111,-20023,53.87873,-165.28049,15,37901.15027415562
2021,47,11,-20024,53.94911,-164.96879,15,37901.15027415562
2021,47,111,-20025,53.78094,-164.69259,15,37901.15027415562
2021,47,11,-20026,54.031929999999996,-164.81035,15,37901.15027415562
2021,47,11,-20027,54.11944,-164.06992,15,37901.15027415562
2021,47,11,-20028,54.03492,-164.13173,15,37901.15027415562
2021,47,11,-20029,53.89246,-164.02024,15,37901.15027415562
2021,47,11,-20030,53.931779999999996,-163.94343,15,37901.15027415562
2021,47,11,-20031,53.97391,-163.81005,15,37901.15027415562
2021,47,11,-20033,54.563939999999995,-164.06491,15,37901.15027415562
2021,47,11,-20034,54.46122,-163.61777999999998,15,37901.15027415562
2021,47,11,-20035,54.336189999999995,-163.41492,15,37901.15027415562
2021,47,11,-20036,54.11264,-163.15149,15,37901.15027415562
2021,47,310,-20037,54.18056,-161.47514999999999,211,5721.879975489176
2021,47,13,-20038,54.50521,-161.33262,15,37901.15027415562
2021,47,12,-20040,54.824079999999995,-163.13003,15,37901.15027415562
2021,47,12,-20041,54.88442,-162.8176,14,7888.04981705442
2021,47,12,-20042,54.708619999999996,-162.91979,15,37901.15027415562
2021,47,11,-20043,54.52305,-163.10629,15,37901.15027415562
2021,47,110,-20044,54.49697,-160.71884,113,9129.220094865688
2021,47,210,-20045,54.352819999999994,-160.12360999999999,211,5721.879975489176
2021,47,310,-20046,54.34382,-159.70639,211,5721.879975489176
2021,47,210,-20047,54.4424,-159.47137,113,9129.220094865688
2021,47,13,-20048,55.12849,-160.40848,15,37901.15027415562
2021,47,13,-20049,54.94723,-160.60136,15,37901.15027415562
2021,47,110,-20050,54.816939999999995,-160.56291,15,37901.15027415562
2021,47,13,-20051,54.73565,-160.20158,15,37901.15027415562
2021,47,13,-20052,55.175709999999995,-160.12598,15,37901.15027415562
2021,47,13,-20053,55.16274,-160.71931999999998,15,37901.15027415562
2021,47,12,-20054,55.323389999999996,-161.62285,15,37901.15027415562
2021,47,12,-20055,55.343329999999995,-161.06603,14,7888.04981705442
2021,47,12,-20056,55.52802,-160.60514,15,37901.15027415562
2021,47,12,-20057,55.649539999999995,-159.98111,15,37901.15027415562
2021,47,12,-20109,55.52026,-158.95334,24,29910.170085528796
2021,47,112,-20110,55.27176,-159.17684,113,9129.220094865688
2021,47,13,-20111,54.97267,-158.77894,24,29910.170085528796
2023,47,121,-22351,56.34679,-156.55348,123,17945.68999261703
2023,47,121,-22352,56.404579999999996,-156.53498,123,17945.68999261703
2023,47,121,-22353,56.56304,-156.591,123,17945.68999261703
2023,47,121,-22354,56.658179999999994,-156.47933,123,17945.68999261703
2023,47,220,-22355,56.70324,-156.0799,222,6241.23006753992
2023,47,22,-22382,56.91115,-153.9968,24,29910.170085528796
2023,47,22,-22383,56.839200000000005,-154.16447,23,9566.650039792166
2023,47,22,-22384,56.7036,-154.39107,23,9566.650039792166
2023,47,22,-22385,56.86768,-154.64085,23,9566.650039792166
2023,47,121,-22386,57.09444,-154.91323,24,29910.170085528796
2023,47,121,-22387,57.18671,-154.88433,24,29910.170085528796
2023,47,20,-22388,56.579119999999996,-156.93858,24,29910.170085528796
2023,47,121,-22389,56.6576,-156.87234999999998,24,29910.170085528796
2023,47,121,-22390,56.734100000000005,-156.71715,24,29910.170085528796
2023,47,121,-22391,56.73914,-156.86792,24,29910.170085528796
2023,47,20,-22392,56.71617,-157.17959,23,9566.650039792166
2023,47,20,-22401,56.82528,-157.04448,23,9566.650039792166
2023,47,20,-22402,56.93553,-156.88315,24,29910.170085528796
2023,47,121,-22403,56.832,-156.14685,123,17945.68999261703
2023,47,220,-22404,56.73648,-155.74646,222,6241.23006753992
2023,47,22,-22415,56.374579999999995,-154.46086,23,9566.650039792166
2023,47,22,-22416,56.33119,-155.24638,23,9566.650039792166
2023,47,22,-22417,56.44535,-155.25124,23,9566.650039792166
2023,47,22,-22418,56.404109999999996,-155.36354,23,9566.650039792166
2023,47,22,-22419,56.406439999999996,-155.51449,24,29910.170085528796
2023,47,121,-22420,56.53993,-155.57975,24,29910.170085528796
2023,47,22,-22434,56.475539999999995,-155.49054999999998,24,29910.170085528796
2023,47,22,-22435,56.56986,-155.41155,24,29910.170085528796
2023,47,22,-22437,56.73133,-155.16629,24,29910.170085528796
2023,47,22,-22439,56.82358,-155.08651,24,29910.170085528796
2023,47,35,-22478,57.393229999999996,-154.76077,23,9566.650039792166
2023,47,35,-22479,57.38241,-154.80155,24,29910.170085528796
2023,47,220,-22480,57.38314,-155.19241,123,17945.68999261703
2023,47,220,-22481,57.22394,-155.74351000000001,222,6241.23006753992
2023,47,20,-22482,57.39198,-156.13747999999998,23,9566.650039792166
2023,47,20,-22483,57.539379999999994,-156.01738,23,9566.650039792166
2023,47,232,-22500,57.76989,-154.94934999999998,222,6241.23006753992
2023,47,20,-22501,57.98985,-154.6746,23,9566.650039792166
2023,47,232,-22502,57.96895,-154.51484,123,17945.68999261703
2023,47,232,-22503,58.04647,-154.12923,123,17945.68999261703
2023,47,121,-22504,58.24086,-154.06654,123,17945.68999261703
2023,47,35,-22521,57.87869,-153.81018,37,10929.020016272403
2023,47,35,-22522,57.89741,-153.77526,37,10929.020016272403
2023,47,121,-22523,58.02442,-153.83459,136,35720.9500652735
2023,47,132,-22524,58.265769999999996,-153.50468,136,35720.9500652735
2023,47,132,-22525,58.43607,-153.05713,136,35720.9500652735
2023,47,130,-22542,57.940889999999996,-152.18027,136,35720.9500652735
2023,47,35,-22558,57.85557,-152.81519,36,11669.500067452193
2023,47,35,-22559,57.885400000000004,-152.81202,36,11669.500067452193
2023,47,132,-22560,58.45075,-153.51629,135,12155.840017316092
2023,47,132,-22561,58.49352,-153.51842,135,12155.840017316092
2023,47,20,-22562,58.537679999999995,-153.63172,37,10929.020016272403
2023,47,32,-22563,59.031859999999995,-153.52037,36,11669.500067452193
2023,47,32,-22577,59.789759999999994,-152.1672,36,11669.500067452193
2023,47,32,-22578,59.90967,-152.46486,36,11669.500067452193
2023,47,32,-22580,59.803929999999994,-152.66327,36,11669.500067452193
2021,47,13,-20112,54.88771,-158.98056,24,29910.170085528796
2021,47,13,-20113,54.680389999999996,-158.93860999999998,24,29910.170085528796
2021,47,13,-20115,54.749900000000004,-158.82833,24,29910.170085528796
2021,47,13,-20116,54.87574,-159.03745,15,37901.15027415562
2021,47,13,-20117,54.772400000000005,-158.84533,24,29910.170085528796
2021,47,120,-20118,54.89411,-158.49226,123,17945.68999261703
2021,47,120,-20119,54.840309999999995,-158.41205,123,17945.68999261703
2021,47,221,-20120,54.7194,-158.29446000000002,123,17945.68999261703
2021,47,122,-20121,54.87302,-157.89179000000001,24,29910.170085528796
2021,47,221,-20122,54.84001,-157.71979,123,17945.68999261703
2021,47,122,-20123,54.80694,-157.94150000000002,24,29910.170085528796
2021,47,120,-20124,55.718309999999995,-158.54643,24,29910.170085528796
2021,47,120,-20125,55.47336,-158.35653,24,29910.170085528796
2021,47,120,-20127,55.283879999999996,-158.12887999999998,24,29910.170085528796
2021,47,21,-20128,55.140100000000004,-158.06073,24,29910.170085528796
2021,47,120,-20129,56.39489,-158.13436,123,17945.68999261703
2021,47,120,-20130,56.28828,-157.51268,24,29910.170085528796
2021,47,121,-20131,55.954739999999994,-157.01679000000001,24,29910.170085528796
2021,47,121,-20132,55.99279,-156.58427,123,17945.68999261703
2021,47,120,-20133,55.413439999999994,-157.96459,24,29910.170085528796
2021,47,21,-20134,55.46595,-157.53382,24,29910.170085528796
2021,47,21,-20135,55.54293,-157.20334,24,29910.170085528796
2021,47,21,-20136,55.60955,-157.05455,24,29910.170085528796
2021,47,220,-20137,56.696479999999994,-155.53791,123,17945.68999261703
2021,47,121,-20138,56.92312,-155.11552,123,17945.68999261703
2021,47,122,-20139,57.215,-154.6842,24,29910.170085528796
2021,47,220,-20140,57.20298,-155.45132999999998,222,6241.23006753992
2021,47,121,-20141,56.96394,-156.22221,123,17945.68999261703
2021,47,121,-20142,56.816100000000006,-156.14595,123,17945.68999261703
2021,47,121,-20143,56.80815,-156.19977,123,17945.68999261703
2021,47,121,-20144,56.41753,-156.64517,123,17945.68999261703
2021,47,220,-20145,56.44314,-155.95333,123,17945.68999261703
2021,47,121,-20146,56.370900000000006,-155.88175999999999,123,17945.68999261703
2021,47,122,-20147,55.126349999999995,-157.33327,24,29910.170085528796
2021,47,221,-20148,55.08286,-157.02904999999998,222,6241.23006753992
2021,47,122,-20149,55.165589999999995,-156.99111,24,29910.170085528796
2021,47,21,-20150,55.345189999999995,-156.98623,24,29910.170085528796
2021,47,21,-20151,55.28257,-156.93137,24,29910.170085528796
2021,47,122,-20152,55.282500000000006,-156.45902999999998,123,17945.68999261703
2021,47,220,-20153,55.801719999999996,-156.49907,222,6241.23006753992
2021,47,22,-20154,56.02468,-155.9502,24,29910.170085528796
2021,47,22,-20155,56.20149,-155.01519,23,9566.650039792166
2021,47,22,-20156,56.353669999999994,-154.38852,24,29910.170085528796
2021,47,22,-20157,56.33989,-154.31269,24,29910.170085528796
2021,47,30,-20158,57.038529999999994,-153.03328,37,10929.020016272403
2021,47,30,-20159,57.225089999999994,-152.76164,38,25054.11000668544
2021,47,31,-20160,56.92219,-152.35721,38,25054.11000668544
2021,47,31,-20161,56.907900000000005,-152.02796,38,25054.11000668544
2021,47,134,-20162,56.34641,-152.8351,38,25054.11000668544
2021,47,231,-20163,56.46331,-152.52631,136,35720.9500652735
2021,47,430,-20164,56.552769999999995,-151.85366,136,35720.9500652735
2021,47,134,-20165,56.6413,-151.9104,135,12155.840017316092
2021,47,31,-20167,57.79767,-151.07971,37,10929.020016272403
2021,47,31,-20168,57.910219999999995,-151.52474,37,10929.020016272403
2021,47,30,-20475,57.662079999999996,-152.36442,38,25054.11000668544
2021,47,31,-20476,57.5249,-151.9219,38,25054.11000668544
2021,47,31,-20477,56.63924,-153.82287,37,10929.020016272403
2021,47,22,-20479,56.91782,-153.98497,24,29910.170085528796
2021,47,22,-20480,56.75178,-154.34905,24,29910.170085528796
2021,47,22,-20481,56.75837,-154.66741,23,9566.650039792166
2021,47,22,-20482,56.37846,-155.52154,24,29910.170085528796
2021,47,22,-20483,56.265100000000004,-155.54330000000002,24,29910.170085528796
2021,47,220,-20484,56.244809999999994,-156.04525999999998,123,17945.68999261703
2021,47,22,-20485,55.913959999999996,-155.73941,23,9566.650039792166
2021,47,22,-20486,55.875969999999995,-155.9017,24,29910.170085528796
2021,47,122,-20487,55.58571,-155.76907,123,17945.68999261703
2021,47,122,-20488,55.54304,-155.66993,123,17945.68999261703
2021,47,122,-20489,55.99052,-154.94074999999998,24,29910.170085528796
2021,47,22,-20490,56.210539999999995,-154.74182,24,29910.170085528796
2021,47,420,-20491,55.97653,-154.58199,321,2699.050011149546
2021,47,320,-20492,55.98966,-154.59725,321,2699.050011149546
2021,47,122,-20493,56.02532,-154.28830000000002,24,29910.170085528796
2021,47,221,-20494,55.93731,-154.17872,123,17945.68999261703
2021,47,320,-20495,55.92398,-154.05621,321,2699.050011149546
2021,47,231,-20496,55.92351,-153.80939,136,35720.9500652735
2021,47,134,-20497,56.054829999999995,-153.97786,135,12155.840017316092
2021,47,134,-20498,56.190619999999996,-153.80448,136,35720.9500652735
2021,47,31,-20499,56.49129,-153.07259,37,10929.020016272403
2021,47,31,-20500,56.554469999999995,-153.30664,38,25054.11000668544
2021,47,130,-20501,57.942859999999996,-152.10228,136,35720.9500652735
2021,47,130,-20502,56.64505,-153.08996,135,12155.840017316092
2021,47,134,-20503,57.059400000000004,-151.58682,135,12155.840017316092
2021,47,134,-20504,57.142700000000005,-151.48387,38,25054.11000668544
2021,47,134,-20505,57.18521,-151.43342,38,25054.11000668544
2021,47,134,-20506,57.270469999999996,-151.06133,38,25054.11000668544
2021,47,134,-20507,57.33383,-150.98511,38,25054.11000668544
2021,47,330,-20508,57.379259999999995,-150.38362999999998,136,35720.9500652735
2021,47,330,-20509,57.487359999999995,-150.15630000000002,136,35720.9500652735
2021,47,231,-20510,57.599709999999995,-150.17011,136,35720.9500652735
2021,47,130,-20512,57.7242,-152.0481,38,25054.11000668544
2021,47,31,-20513,57.03295,-151.92016,38,25054.11000668544
2021,47,130,-20514,57.84824,-150.27293,136,35720.9500652735
2021,47,130,-20515,57.971759999999996,-150.28741,136,35720.9500652735
2021,47,130,-20516,58.028859999999995,-150.77597,136,35720.9500652735
2021,47,31,-20517,57.80086,-150.56428,38,25054.11000668544
2021,47,31,-20518,57.763239999999996,-150.94740000000002,38,25054.11000668544
2021,47,31,-20519,57.934000000000005,-151.15553,38,25054.11000668544
2021,47,130,-20520,57.982049999999994,-152.11322,136,35720.9500652735
2021,47,30,-20521,58.10124,-151.86488,38,25054.11000668544
2021,47,130,-20522,58.20039,-151.24111,135,12155.840017316092
2021,47,130,-20523,58.235659999999996,-151.31537,135,12155.840017316092
2021,47,30,-20524,58.30972,-151.22719,38,25054.11000668544
2021,47,131,-20525,58.840619999999994,-150.35647,136,35720.9500652735
2021,47,131,-20526,58.7609,-150.56673,136,35720.9500652735
2021,47,230,-20527,58.656349999999996,-150.82729,136,35720.9500652735
2021,47,131,-20528,58.56673,-150.71057,136,35720.9500652735
2021,47,31,-20529,58.421049999999994,-150.48084,38,25054.11000668544
2021,47,131,-20530,58.60395,-150.29363,136,35720.9500652735
2021,47,31,-20531,58.22905,-149.80408,37,10929.020016272403
2021,47,131,-20532,58.39832,-149.62415,136,35720.9500652735
2021,47,131,-20533,58.49746,-149.91472,135,12155.840017316092
2021,47,131,-20534,58.68692,-149.9296,136,35720.9500652735
2021,47,131,-20535,58.61333,-149.76826,135,12155.840017316092
2021,47,230,-20536,58.81753,-149.44081,136,35720.9500652735
2021,47,131,-20537,58.61766,-149.55572,38,25054.11000668544
2021,47,131,-20538,58.50767,-149.20009,38,25054.11000668544
2021,47,131,-20539,58.67671,-149.01439,136,35720.9500652735
2021,47,230,-20540,58.81048,-148.84677,136,35720.9500652735
2021,47,133,-20541,59.13972,-149.56268,136,35720.9500652735
2021,47,133,-20542,59.200979999999994,-149.11132,136,35720.9500652735
2021,47,133,-20543,59.152269999999994,-148.58996,136,35720.9500652735
2021,47,133,-20545,59.246700000000004,-148.57994,38,25054.11000668544
2021,47,430,-20546,59.00094,-147.83530000000002,136,35720.9500652735
2021,47,230,-20547,59.15264,-147.88022999999998,136,35720.9500652735
2021,47,134,-20548,59.317629999999994,-147.53942999999998,135,12155.840017316092
2021,47,133,-20549,59.34722,-147.48781,38,25054.11000668544
2021,47,341,-20550,59.460719999999995,-145.8872,242,7987.2100426248735
2021,47,241,-20551,59.356500000000004,-146.16971,242,7987.2100426248735
2021,47,241,-20552,59.25886,-146.89723,242,7987.2100426248735
2021,47,140,-20553,59.363659999999996,-146.72768,144,11907.559999572557
2021,47,230,-20696,59.67662,-147.05239,136,35720.9500652735
2021,47,41,-20697,59.75544,-146.19343,43,7330.130036014385
2021,47,41,-20698,59.86843,-145.48986,43,7330.130036014385
2021,47,140,-20699,59.92026,-145.14483,144,11907.559999572557
2021,47,140,-20700,59.92315,-144.80491999999998,242,7987.2100426248735
2021,47,140,-20701,59.643739999999994,-144.66556,144,11907.559999572557
2021,47,40,-20702,59.899649999999994,-144.20443,43,7330.130036014385
2021,47,240,-20703,59.78187,-143.67004,242,7987.2100426248735
2021,47,141,-20704,59.875229999999995,-142.81819000000002,144,11907.559999572557
2021,47,141,-20705,59.83499,-142.94463,144,11907.559999572557
2021,47,40,-20706,59.697869999999995,-139.59906999999998,152,23319.160068944147
2021,47,40,-20707,59.749669999999995,-139.68376999999998,152,23319.160068944147
2021,47,40,-20708,59.70297,-140.08672,51,8729.589720038644
2021,47,240,-20709,59.45279,-140.31664,242,7987.2100426248735
2021,47,142,-20710,59.40264,-140.26848,145,4228.030015084275
2021,47,142,-20711,59.352619999999995,-140.49475999999999,144,11907.559999572557
2021,47,142,-20712,59.182019999999994,-140.67914,144,11907.559999572557
2021,47,240,-20713,59.09334,-141.20072,242,7987.2100426248735
2021,47,341,-20714,59.01607,-141.19646,242,7987.2100426248735
2021,47,240,-20715,59.104000000000006,-141.21414,242,7987.2100426248735
2021,47,142,-20716,58.94643,-140.57298,145,4228.030015084275
2021,47,142,-20718,58.92763,-139.92818,152,23319.160068944147
2021,47,142,-20719,58.990019999999994,-139.34601,152,23319.160068944147
2021,47,241,-20720,58.48912,-139.72843,252,6282.229928293959
2021,47,143,-20721,58.54253,-139.34497,152,23319.160068944147
2021,47,143,-20722,58.555969999999995,-139.10952,152,23319.160068944147
2021,47,143,-20723,58.637049999999995,-139.03969,152,23319.160068944147
2021,47,240,-20724,58.7501,-139.17554,252,6282.229928293959
2021,47,40,-20725,59.139219999999995,-139.1403,51,8729.589720038644
2021,47,40,-20726,58.96901,-138.35422,51,8729.589720038644
2021,47,40,-20727,58.625800000000005,-138.06606,152,23319.160068944147
2021,47,143,-20728,58.32752,-138.4241,152,23319.160068944147
2021,47,143,-20729,58.31142,-138.30561,152,23319.160068944147
2021,47,340,-20730,57.838,-137.09825999999998,352,4734.080872436548
2021,47,50,-20731,57.74005,-136.42337,51,8729.589720038644
2021,47,150,-20732,57.647679999999994,-136.4982,152,23319.160068944147
2021,47,351,-20733,57.26918,-136.2972,352,4734.080872436548
2021,47,150,-20734,56.92491,-135.70245,152,23319.160068944147
2021,47,150,-20735,56.9091,-135.76641,152,23319.160068944147
